0	0	0.040203	0.004672	9	0.037884	23	0.000669	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	4	0	1	
0	0	0.135564	0.031995	17	0.085209	60	0.001420	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	58	10	0	4	
0	0	0.372434	0.023478	25	0.125541	113	0.002754	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	111	18	0	9	
0	0	1.055152	0.062909	33	0.335092	182	0.007894	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	180	28	0	16	
0	0	1.779961	0.142638	41	0.364442	267	0.010248	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	265	40	0	25	
0	0	3.831302	0.121859	49	0.588279	368	0.016817	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	366	54	0	36	
0	0	8.040619	0.171116	57	0.783359	485	0.022939	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	483	70	0	49	
0	0	12.754115	0.236856	65	1.365621	618	0.022289	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	616	88	0	64	
0	0	22.297166	0.311401	73	1.852914	767	0.037255	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	765	108	0	81	
0	0	27.905305	0.398340	81	2.446249	932	0.042490	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	930	130	0	100	
0	0	39.890865	0.417033	89	3.363708	1113	0.039480	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	1111	154	0	121	
0	0	71.209805	0.639031	97	4.406643	1310	0.057694	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	1308	180	0	144	
0	0	66.485446	0.772786	105	5.306281	1523	0.459730	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	1521	208	0	169	
0	0	160.168871	0.913187	113	7.133793	1752	0.076451	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	1750	238	0	196	
0	0	269.855833	1.010749	121	7.819263	1997	0.087790	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	1995	270	0	225	
0	0	373.449516	1.497763	129	10.634478	2258	0.096029	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	2256	304	0	256	
0	0	431.869369	1.372184	137	12.977488	2535	0.105062	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	2533	340	0	289	
0	0	505.957745	1.682642	145	15.322527	2828	0.122846	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	2826	378	0	324	
0	0	659.538007	2.039633	153	17.668309	3137	0.133611	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	3135	418	0	361	
