0.147612	0.222601	0.004213	9	0.011672	28	0.000423	6	0.188469	95	0.000023	1	0.000217	2	0.139084	95	
0.375166	0.543349	0.009027	13	0.016651	39	0.000761	7	0.509227	173	0.000006	1	0.000350	3	0.352676	173	
0.710584	0.999568	0.010134	17	0.027552	52	0.000881	8	1.240401	283	0.000005	1	0.000292	4	1.015124	283	
0.907988	1.210415	0.005583	17	0.023256	88	0.000715	13	3.240475	462	0.000007	1	0.000742	5	2.523184	462	
1.536589	2.241081	0.016824	21	0.064342	116	0.001819	15	7.817343	724	0.000006	1	0.001268	7	6.020353	724	
2.583887	3.760470	0.018144	25	0.096907	148	0.001849	17	16.686925	1070	0.000007	1	0.002659	9	13.621035	1070	
3.784079	5.307794	0.026759	29	0.099788	184	0.001103	19	33.568340	1512	0.000008	1	0.002746	11	28.166069	1512	
2.840547	3.990360	0.018926	25	0.122897	194	0.003092	22	28.753466	1391	0.000007	1	0.002810	10	23.140298	1391	
4.110706	5.996446	0.020362	29	0.118300	245	0.001465	25	61.125298	1999	0.000001	1	0.003576	13	51.854029	1999	
6.431615	9.264600	0.032994	33	0.221468	302	0.003186	28	119.188071	2763	0.000006	1	0.003244	16	98.552114	2763	
6.739237	9.633476	0.031529	33	0.212219	358	0.002250	33	175.109647	3266	0.000014	1	0.006767	17	139.986029	3266	
9.888082	14.295807	0.019738	37	0.332914	438	0.003735	37	327.081505	4430	0.000008	1	0.012219	21	266.857196	4430	
13.792623	19.788128	0.046131	41	0.475539	592	0.006242	46	727.719126	6567	0.000014	1	0.020652	26	586.042970	6567	
