0.137756	0.204737	0.004761	9	0.011091	28	0.000556	6	0.000052	1	0.000122	2	0.005837	28	0	0.000184	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	26	5	0	1	
0.251199	0.354326	0.003610	13	0.008750	39	0.000914	7	0.000003	1	0.000525	3	0.007193	39	0	0.004668	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	37	6	0	2	
0.522496	0.799061	0.009886	17	0.026963	52	0.000971	8	0.000006	1	0.000444	4	0.013131	52	0	0.000975	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	50	7	0	3	
159.576611	238.619340	0.226616	81	5.239289	3232	0.024581	141	0.000014	1	1.035288	101	20.421593	3232	0	2.702465	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	3230	140	0	100	
459.702829	685.144275	0.658995	89	18.059049	4138	0.043415	166	0.000011	1	3.239462	122	84.907731	4138	0	14.354728	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	4136	165	0	121	
1049.768668	1988.379443	1.657133	97	39.553057	5198	14.201111	193	0.000538	1	7.100929	145	181.044869	5198	0	26.689319	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	5196	192	0	144	
0.833683	1.095046	0.005000	17	0.033016	88	0.001687	13	0.000006	1	0.000774	5	0.026517	88	0	0.001294	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	86	12	0	4	
1.587819	2.118821	0.008718	21	0.038022	116	0.000882	15	0.000005	1	0.000576	7	0.020675	116	0	0.001316	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	114	14	0	6	
2.390320	3.499866	0.018623	25	0.091385	148	0.002581	17	0.000006	1	0.002004	9	0.061426	148	0	0.004988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	146	16	0	8	
3.635548	5.088521	0.022908	29	0.108096	184	0.001186	19	0.000007	1	0.002281	11	0.086595	184	0	0.005203	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	182	18	0	10	
2.611230	3.742404	0.019076	25	0.117149	194	0.002167	22	0.000003	1	0.001561	10	0.091150	194	0	0.003999	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	192	21	0	9	
4.089509	5.774258	0.013096	29	0.086671	245	0.002761	25	0.000006	1	0.003101	13	0.113151	245	0	0.005991	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	243	24	0	12	
6.008400	8.437988	0.033938	33	0.207108	302	0.004575	28	0.000016	1	0.007108	16	0.198200	302	0	0.019276	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	300	27	0	15	
6.450990	9.100864	0.027170	33	0.243364	358	0.003194	33	0.000011	1	0.004868	17	0.344004	358	0	0.015662	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	356	32	0	16	
9.145842	13.078345	0.083292	37	0.322896	438	0.004001	37	0.000004	1	0.011387	21	0.405135	438	0	0.038076	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	436	36	0	20	
12.874370	18.411167	0.023540	41	0.302189	592	0.005587	46	0.000006	1	0.019692	26	0.759756	592	0	0.059895	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	590	45	0	25	
24.598803	35.178447	0.068330	49	0.637778	908	0.157048	61	0.000007	1	0.048085	37	1.677998	908	0	0.160345	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	60	0	36	
42.934826	63.450990	0.095823	57	1.265720	1318	0.009566	78	0.000014	1	0.110827	50	3.272347	1318	0	0.410845	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	1316	77	0	49	
47.660172	80.419379	0.100135	65	2.458381	1834	0.005598	97	0.000008	1	0.146504	65	5.494108	1834	0	1.068867	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	1832	96	0	64	
109.326854	160.547197	0.137588	73	2.896916	2468	0.008291	118	0.000260	1	0.375857	82	11.164871	2468	0	1.505326	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	2466	117	0	81	
